,ID,Rank,Title,Artist,Date,cnt
76032,76032,1,야상곡(夜想曲),김윤아,20140101,0
76033,76033,2,서른 즈음에,김광석,20140101,0
76034,76034,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140101,0
76035,76035,4,사랑했지만,김광석,20140101,0
76036,76036,5,잊어야 한다는 마음으로,김광석,20140101,0
76037,76037,6,사랑해요,김조한,20140101,0
76038,76038,7,기다린 날도 지워질 날도,이승환,20140101,0
76039,76039,8,어느 60대 노부부 이야기,김광석,20140101,0
76040,76040,9,먼지가 되어,김광석,20140101,0
76041,76041,10,거리에서,김광석,20140101,0
76042,76042,11,다시 사랑한다 말할까,김동률,20140101,0
76043,76043,12,다시 만난 날,휘성,20140101,0
76044,76044,13,마지막 사랑,박기영,20140101,0
76045,76045,14,다만,이승환,20140101,0
76046,76046,15,봄날은 간다 - 영화 '봄날은 간다' 中에서,김윤아,20140101,0
76047,76047,16,나의 외로움이 널 부를 때,장필순,20140101,0
76048,76048,17,Replay,김동률,20140101,0
76049,76049,18,나의 노래,김광석,20140101,0
76050,76050,19,마지막 사랑,박기영,20140101,0
76051,76051,20,갈색머리 (feat. 김연우),윤건,20140101,0
76052,76052,21,좋은사람,박효신,20140101,0
76053,76053,22,기억을 걷는 시간,넬(Nell),20140101,0
76054,76054,23,샤이닝,자우림(Jaurim),20140101,0
76055,76055,24,바람이 불어오는 곳,김광석,20140101,0
76056,76056,25,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140101,0
76057,76057,26,재회,어반 자카파(Urban Zakapa),20140101,0
76058,76058,27,사랑이라는 이유로,김광석,20140101,0
76059,76059,28,끝의 시작,이문세,20140101,0
76060,76060,29,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140101,0
76061,76061,30,내게 다시,더더(THETHE),20140101,0
76062,76062,31,사랑해 그리고 기억해,지오디(god),20140101,0
76063,76063,32,이등병의 편지,김광석,20140101,0
76064,76064,33,연인,김연우,20140101,0
76065,76065,34,오랜만이야,임창정,20140101,0
76066,76066,35,그때 또 다시 (Again),임창정,20140101,0
76067,76067,36,두 바퀴로 가는 자동차,김광석,20140101,0
76068,76068,37,그녀가 처음 울던 날,김광석,20140101,0
76069,76069,38,잘못된 만남,김건모,20140101,0
76070,76070,39,나만의 슬픔 (Rock Ballad),김돈규,20140101,0
76071,76071,40,어떡하죠 (천국의 나무 O.S.T),신승훈,20140101,0
76072,76072,41,보여줄게,에일리(Ailee),20140101,0
76073,76073,42,천일동안,이승환,20140101,0
76074,76074,43,기적 (duet with 이소은),김동률,20140101,0
76075,76075,44,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140101,0
76076,76076,45,That's Nothing,커피소년,20140101,0
76077,76077,46,마지막 모습,천사(1004),20140101,0
76078,76078,47,으쌰! 으쌰!,신화,20140101,0
76079,76079,48,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140101,0
76080,76080,49,그날들,김광석,20140101,0
76081,76081,50,오직 너뿐인 나를...,이승철,20140101,0
76082,76082,51,우리가 세상을 살아가는 법 (feat. Friends),김동률,20140101,0
76083,76083,52,흐린 가을 하늘에 편지를 써,김광석,20140101,0
76084,76084,53,흰눈,이루(Eru),20140101,0
76085,76085,54,사랑이란 (feat. 김희선),마이티 마우스(Mighty Mouth),20140101,0
76086,76086,55,오르막길,정인,20140101,0
76087,76087,56,중독된 사랑,조장혁,20140101,0
76088,76088,57,먼지가 되어,로이킴,20140101,0
76089,76089,58,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140101,0
76090,76090,59,그날들,김광석,20140101,0
76091,76091,60,Sunshine,짙은(Zitten),20140101,0
76092,76092,61,삶의 향기 (Soul Flower),t윤미래,20140101,0
76093,76093,62,어제처럼,제이(J.ae),20140101,0
76094,76094,63,사랑경보 II (feat. 소향 Of Pos),H-유진,20140101,0
76095,76095,64,이 사람이다,김종국,20140101,0
76096,76096,65,가지마,브라이언(Brian),20140101,0
76097,76097,66,일어나,김광석,20140101,0
76098,76098,67,변해가네,김광석,20140101,0
76099,76099,68,Goodbye Yesterday,터보(Turbo),20140101,0
76100,76100,69,그리워 그리워,노을,20140101,0
76101,76101,70,사랑은 은하수 다방에서,10cm(십센치),20140101,0
76102,76102,71,다시 만나 줘,업타운(UPT),20140101,0
76103,76103,72,Roly-Poly,티아라(T-ara),20140101,0
76104,76104,73,달아요,박정현,20140101,0
76105,76105,74,꿈에서 본 거리,푸른 하늘,20140101,0
76106,76106,75,Stay,사비나앤드론즈(Savina & Drones),20140101,0
76107,76107,76,나였으면,나윤권,20140101,0
76108,76108,77,오 나의 여신님,성시경,20140101,0
76109,76109,78,다섯째 손가락,아이유(IU),20140101,0
76110,76110,79,봄을 그리다,어반 자카파(Urban Zakapa),20140101,0
76111,76111,80,강아지의 꿈,노리플라이(no reply),20140101,0
76112,76112,81,Beautiful People,쿨(COOL),20140101,0
76113,76113,82,그 날들처럼,박지윤,20140101,0
76114,76114,83,사랑.. 그 놈,바비 킴(Bobby Kim),20140101,0
76115,76115,84,누구보다 널 사랑해,비쥬(Bijou),20140101,0
76116,76116,85,편지할께요,박정현,20140101,0
76117,76117,86,Propose,강타,20140101,0
76118,76118,87,With Chocolate,브라운 아이드 소울(Brown Eyed Soul),20140101,0
76119,76119,88,까만안경,이루(Eru),20140101,0
76120,76120,89,발걸음,에메랄드 캐슬(Emerald Castle),20140101,0
76121,76121,90,Happy Birthday,B.A.P,20140101,0
76122,76122,91,오 필승 코리아 (윤도현밴드),Unknown,20140101,0
76123,76123,92,잔소리 (With 2AM 슬옹),아이유(IU),20140101,0
76124,76124,93,슬픈 인연,공일오비(015B),20140101,0
76125,76125,94,연애조건,윤하(Younha/ユンナ),20140101,0
76126,76126,95,월화수목 금토일 (feat. 아이유),수호,20140101,0
76127,76127,96,지붕 위의 고양이 (feat. 장윤주),정재형,20140101,0
76128,76128,97,사진을 보다가,바이브(Vibe),20140101,0
76129,76129,98,연애시대 (feat. Ra.D) (Narr. 한효주),이승기,20140101,0
76130,76130,99,사랑했나봐,윤도현,20140101,0
76131,76131,100,Welcome A Day,왁스(Wax),20140101,0
76132,76132,1,사랑해요,김조한,20140102,0
76133,76133,2,서른 즈음에,김광석,20140102,0
76134,76134,3,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140102,0
76135,76135,4,사랑했지만,김광석,20140102,0
76136,76136,5,기다린 날도 지워질 날도,이승환,20140102,0
76137,76137,6,잊어야 한다는 마음으로,김광석,20140102,0
76138,76138,7,기억을 걷는 시간,넬(Nell),20140102,0
76139,76139,8,사랑을 외치다,엠씨 더 맥스(M.C the Max),20140102,0
76140,76140,9,갈색머리 (feat. 김연우),윤건,20140102,0
76141,76141,10,나의 외로움이 널 부를 때,장필순,20140102,0
76142,76142,11,Replay,김동률,20140102,0
76143,76143,12,좋은사람,박효신,20140102,0
76144,76144,13,재회,어반 자카파(Urban Zakapa),20140102,0
76145,76145,14,그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,20140102,0
76146,76146,15,먼지가 되어,김광석,20140102,0
76147,76147,16,연인,김연우,20140102,0
76148,76148,17,어느 60대 노부부 이야기,김광석,20140102,0
76149,76149,18,봄날은 간다 - 영화 '봄날은 간다' 中에서,김윤아,20140102,0
76150,76150,19,거리에서,김광석,20140102,0
76151,76151,20,어떡하죠 (천국의 나무 O.S.T),신승훈,20140102,0
76152,76152,21,꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,20140102,0
76153,76153,22,마지막 사랑,박기영,20140102,0
76154,76154,23,다만,이승환,20140102,0
76155,76155,24,나의 노래,김광석,20140102,0
76156,76156,25,사랑해 그리고 기억해,지오디(god),20140102,0
76157,76157,26,내게 다시,더더(THETHE),20140102,0
76158,76158,27,바람이 불어오는 곳,김광석,20140102,0
76159,76159,28,오랜만이야,임창정,20140102,0
76160,76160,29,끝의 시작,이문세,20140102,0
76161,76161,30,마지막 사랑,박기영,20140102,0
76162,76162,31,사랑이라는 이유로,김광석,20140102,0
76163,76163,32,나만의 슬픔 (Rock Ballad),김돈규,20140102,0
76164,76164,33,그때 또 다시 (Again),임창정,20140102,0
76165,76165,34,천일동안,이승환,20140102,0
76166,76166,35,이등병의 편지,김광석,20140102,0
76167,76167,36,잘못된 만남,김건모,20140102,0
76168,76168,37,기적 (duet with 이소은),김동률,20140102,0
76169,76169,38,보여줄게,에일리(Ailee),20140102,0
76170,76170,39,That's Nothing,커피소년,20140102,0
76171,76171,40,마지막 모습,천사(1004),20140102,0
76172,76172,41,그날들,김광석,20140102,0
76173,76173,42,나를 찾아서 (Vocal 한솔),키스 미 조이(Kiss Me Joy),20140102,0
76174,76174,43,으쌰! 으쌰!,신화,20140102,0
76175,76175,44,그녀가 처음 울던 날,김광석,20140102,0
76176,76176,45,오직 너뿐인 나를...,이승철,20140102,0
76177,76177,46,"수고했어, 오늘도",옥상달빛,20140102,0
76178,76178,47,두 바퀴로 가는 자동차,김광석,20140102,0
76179,76179,48,근.자.감 (feat. 박지혜),포이트리(Poetree),20140102,0
76180,76180,49,블렌딩,커피소년,20140102,0
76181,76181,50,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140102,0
76182,76182,51,Lovers,정준일 [메이트],20140102,0
76183,76183,52,Sunshine,스윗소로우(SWEET SORROW),20140102,0
76184,76184,53,우리가 세상을 살아가는 법 (feat. Friends),김동률,20140102,0
76185,76185,54,슈퍼스타,이한철,20140102,0
76186,76186,55,울지마,브로콜리너마저,20140102,0
76187,76187,56,삶의 향기 (Soul Flower),t윤미래,20140102,0
76188,76188,57,사랑이란 (feat. 김희선),마이티 마우스(Mighty Mouth),20140102,0
76189,76189,58,I GOT A BOY,소녀시대,20140102,0
76190,76190,59,그럴 때도 있어요,원 모어 찬스(one more chance),20140102,0
76191,76191,60,웃으며 넘길래,제이레빗(J Rabbit),20140102,0
76192,76192,61,하늘을 품은 소년,바닐라시티(Vanila City),20140102,0
76193,76193,62,이 정도,양양(YangYang),20140102,0
76194,76194,63,골든 글러브 (CF '박카스 - 비즈니스맨 야근 편'),마이 앤트 메리(My Aunt Mary),20140102,0
76195,76195,64,괜찮아,베란다 프로젝트(Verandah Project),20140102,0
76196,76196,65,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),20140102,0
76197,76197,66,넋,40(포티),20140102,0
76198,76198,67,오르막길,정인,20140102,0
76199,76199,68,Sunshine,짙은(Zitten),20140102,0
76200,76200,69,먼지가 되어,로이킴,20140102,0
76201,76201,70,Going Home,김윤아,20140102,0
76202,76202,71,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140102,0
76203,76203,72,그 날들처럼,박지윤,20140102,0
76204,76204,73,Goodbye Yesterday,터보(Turbo),20140102,0
76205,76205,74,사랑경보 II (feat. 소향 Of Pos),H-유진,20140102,0
76206,76206,75,가장 따뜻한 위로,소란(Soran),20140102,0
